what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jem.workbench,2.0.400.v201104251400,"org.eclipse.jem.workbench",1373719031822
started,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1373719032478
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1373719032525
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1373719032931
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373719051040
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373719331025
started,bundle,org.eclipse.wst.common.snippets,1.2.100.v201103281740,"org.eclipse.wst.common.snippets",1373719336618
started,bundle,org.eclipse.gef,3.7.1.v20110830-1143,"org.eclipse.gef",1373719336822
started,bundle,org.eclipse.draw2d,3.7.1.v20110830-1143,"org.eclipse.draw2d",1373719336978
opened,view,org.eclipse.wst.common.snippets,1.2.100.v201103281740,"org.eclipse.wst.common.snippets.internal.ui.SnippetsView",1373719338822
activated,view,org.eclipse.wst.common.snippets,1.2.100.v201103281740,"org.eclipse.wst.common.snippets.internal.ui.SnippetsView",1373719339009
activated,view,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui.ServersView",1373719339040
activated,editor,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui.editor",1373719339134
activated,view,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui.ServersView",1373719418947
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373719425572
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373719427165
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1373719427181
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373719439243
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373719443947
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1373719443978
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373719457665
closed,editor,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui.editor",1373719471837
closed,editor,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1373719472181
error,log,,,"Cannot find navigator content extension (using triggerPoints) for object ""<null>"" parent path: ""P/Servers"".  Check that you have an expression for this object in a navigatorContent triggerPoints or enablement.",1373719476462
error,log,,,"Cannot find navigator content extension (using triggerPoints) for object ""<null>"" parent path: ""P/Servers"".  Check that you have an expression for this object in a navigatorContent triggerPoints or enablement.",1373719476462
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373719476493
opened,editor,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui.editor",1373719482306
activated,editor,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui.editor",1373719482572
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373719501243
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373719505915
activated,view,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui.ServersView",1373719506931
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373719509072
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373719511790
executed,command,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.run",1373719511868
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1373719514634
opened,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1373719520697
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1373719520728
activated,view,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui.ServersView",1373719526290
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1373719537087
activated,view,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui.ServersView",1373719543587
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1373719546290
activated,view,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui.ServersView",1373719561290
executed,command,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.stop",1373719561447
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1373719562212
activated,view,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui.ServersView",1373719563509
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1373719564040
activated,editor,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui.editor",1373719572556
no handler,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1373719581306
no handler,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1373719582134
no handler,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1373719582415
no handler,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1373719582681
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373719586759
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373719586759
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373719586884
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373719652259
activated,view,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui.ServersView",1373719655243
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373719661290
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373719662322
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1373719662368
closed,editor,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui.editor",1373719662447
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1373719667243
